Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 03:29:01 GMT| :  Trust is the lubrication that makes it possible for organizations to work. - Warren Bennis
Quote on |Tue, 25 Jun 2024 14:14:09 GMT| :  Never, never, never give up. - Winston Churchill
Quote on |Tue, 25 Jun 2024 14:31:35 GMT| :  You have to do your own growing no matter how tall your grandfather was. - Abraham Lincoln
Quote on |Tue, 25 Jun 2024 14:41:53 GMT| :  You have enemies? Good. That means you've stood up for something, sometime in your life. - Winston Churchill
Quote on |Tue, 25 Jun 2024 14:52:22 GMT| :  Reviewing what you have learned and learning anew, you are fit to be a teacher. - Confucius
Quote on |Tue, 25 Jun 2024 15:10:06 GMT| :  Genius is one percent inspiration and ninety-nine percent perspiration. - Thomas Edison
Quote on |Tue, 25 Jun 2024 15:26:38 GMT| :  Before God we are all equally wise - and equally foolish. - Albert Einstein
Quote on |Tue, 25 Jun 2024 15:37:06 GMT| :  The only true wisdom is in knowing you know nothing. - Isocrates
Quote on |Tue, 25 Jun 2024 15:47:35 GMT| :  Change will not come if we wait for some other person or some other time. We are the ones we've been waiting for. We are the change that we seek. - Barack Obama
Quote on |Tue, 25 Jun 2024 15:57:54 GMT| :  Most people are about as happy as they make up their minds to be - Abraham Lincoln
Quote on |Tue, 25 Jun 2024 16:25:34 GMT| :  I never think of the future. It comes soon enough. - Albert Einstein
Quote on |Tue, 25 Jun 2024 16:40:27 GMT| :  No man can succeed in a line of endeavor which he does not like. - Napoleon Hill
Quote on |Tue, 25 Jun 2024 16:50:53 GMT| :  I can, therefore I am. - Simone Weil
Quote on |Tue, 25 Jun 2024 17:07:41 GMT| :  Nothing ever goes away until it has taught us what we need to know. - Pema Chödrön
Quote on |Tue, 25 Jun 2024 17:26:25 GMT| :  But at any rate, the point is that God is what nobody admits to being, and everybody really is. - Alan Watts
Quote on |Tue, 25 Jun 2024 17:36:56 GMT| :  A hero is no braver than an ordinary man, but he is braver five minutes longer. - Ralph Waldo Emerson
Quote on |Tue, 25 Jun 2024 17:47:24 GMT| :  If a man does his best, what else is there? - George S. Patton
Quote on |Tue, 25 Jun 2024 17:58:02 GMT| :  You can always tell a real friend: when you've made a fool of yourself he doesn't feel you've done a permanent job. - Laurence J. Peter
Quote on |Tue, 25 Jun 2024 18:27:32 GMT| :  You can't win unless you learn how to lose. - Kareem Abdul-Jabbar
Quote on |Tue, 25 Jun 2024 18:41:08 GMT| :  Difficulties are things that show a person what they are. - Epictetus
Quote on |Tue, 25 Jun 2024 18:51:36 GMT| :  The place to improve the world is first in one's own heart and head and hands. - Robert M. Pirsig
Quote on |Tue, 25 Jun 2024 19:07:36 GMT| :  Life is like riding a bicycle. To keep your balance you must keep moving. - Albert Einstein
Quote on |Tue, 25 Jun 2024 19:20:34 GMT| :  Trying to define yourself is like trying to bite your own teeth. - Alan Watts
Quote on |Tue, 25 Jun 2024 19:31:09 GMT| :  Friends show their love in times of trouble, not in happiness. - Euripides
Quote on |Tue, 25 Jun 2024 19:41:21 GMT| :  Your sacred space is where you can find yourself again and again. - Joseph Campbell
Quote on |Tue, 25 Jun 2024 19:51:34 GMT| :  He who controls others may be powerful, but he who has mastered himself is mightier still. - Laozi
Quote on |Tue, 25 Jun 2024 20:08:50 GMT| :  All phenomena are preceded by the mind, created by the mind, and have the mind as their master. - The Buddha
Quote on |Tue, 25 Jun 2024 20:24:32 GMT| :  If you aren't going all the way, why go at all? - Joe Namath
Quote on |Tue, 25 Jun 2024 20:37:04 GMT| :  Know how to listen, and you will profit even from those who talk badly. - Plutarch
Quote on |Tue, 25 Jun 2024 20:47:12 GMT| :  The fall of dropping water wears away the Stone. - Lucretius
Quote on |Tue, 25 Jun 2024 20:57:35 GMT| :  The word philosophy sounds high-minded, but it simply means the love of wisdom. If you love something, you don't just read about it; you hug it, you mess with it, you play with it, you argue with it. - Hugh Jackman
Quote on |Tue, 25 Jun 2024 21:18:15 GMT| :  Do not scorn what you have received, nor envy the gains of others. He who envies others does not obtain peace of mind. - The Buddha
Quote on |Tue, 25 Jun 2024 21:28:47 GMT| :  When you realize there is nothing lacking, the whole world belongs to you. - Laozi
Quote on |Tue, 25 Jun 2024 21:39:36 GMT| :  All this worldly wisdom was once the unamiable heresy of some wise man. - Henry David Thoreau
Quote on |Tue, 25 Jun 2024 21:49:52 GMT| :  No party has a monopoly on wisdom. No democracy works without compromise. - Barack Obama
Quote on |Tue, 25 Jun 2024 22:00:18 GMT| :  I am always doing that which I cannot do, in order that I may learn how to do it. - Pablo Picasso
Quote on |Tue, 25 Jun 2024 22:20:35 GMT| :  The best way to pay for a lovely moment is to enjoy it. - Richard Bach
Quote on |Tue, 25 Jun 2024 22:31:30 GMT| :  The more sand that has escaped from the hourglass of our life, the clearer we should see through it. - Jean-Paul Sartre
Quote on |Tue, 25 Jun 2024 22:41:39 GMT| :  Kindness is more important than wisdom, and the recognition of this is the beginning of wisdom. - Theodore Isaac Rubin
Quote on |Tue, 25 Jun 2024 22:52:07 GMT| :  Talent is God-given; be humble. Fame is man-given; be thankful. Conceit is self-given; be careful. - Harvey Mackay
Quote on |Tue, 25 Jun 2024 23:09:07 GMT| :  I'd rather regret the things that I have done than the things that I have not done. - Lucille Ball
Quote on |Tue, 25 Jun 2024 23:23:37 GMT| :  Our greatest weakness lies in giving up. The most certain way to succeed is always to try just one more time. - Thomas Edison
Quote on |Tue, 25 Jun 2024 23:35:11 GMT| :  It is better to understand a little than to misunderstand a lot. - Anatole France
Quote on |Tue, 25 Jun 2024 23:45:31 GMT| :  Try not to become a man of success, but rather try to become a man of value. - Albert Einstein
Quote on |Tue, 25 Jun 2024 23:55:43 GMT| :  Kindness is the language which the deaf can hear and the blind can see. - Mark Twain
Quote on |Wed, 26 Jun 2024 01:10:27 GMT| :  No one can make you feel inferior without your consent. - Eleanor Roosevelt
Quote on |Wed, 26 Jun 2024 02:08:00 GMT| :  Be courteous to all, but intimate with few, and let those few be well tried before you give them your confidence. - George Washington
Quote on |Wed, 26 Jun 2024 02:37:43 GMT| :  Unless one is able to live fully in the present, the future is a hoax. - Alan Watts
Quote on |Wed, 26 Jun 2024 02:49:07 GMT| :  Ethics change with technology. - Larry Niven
Quote on |Wed, 26 Jun 2024 02:59:20 GMT| :  Quick decisions are unsafe decisions. - Sophocles
Quote on |Wed, 26 Jun 2024 03:24:26 GMT| :  Wisdom alone is the science of other sciences. - Plato
Quote on |Wed, 26 Jun 2024 03:37:25 GMT| :  The superior man blames himself. The inferior man blames others. - Don Shula
Quote on |Wed, 26 Jun 2024 03:47:37 GMT| :  Autumn is a second spring when every leaf is a flower. - Albert Camus
Quote on |Wed, 26 Jun 2024 03:58:02 GMT| :  Love yourself first and everything else falls into line. You really have to love yourself to get anything done in this world. - Lucille Ball
Quote on |Wed, 26 Jun 2024 04:25:24 GMT| :  Never complain and never explain. - Benjamin Disraeli
Quote on |Wed, 26 Jun 2024 04:39:36 GMT| :  Everything we hear is an opinion, not a fact. Everything we see is a perspective, not the truth. - Marcus Aurelius
Quote on |Wed, 26 Jun 2024 04:49:57 GMT| :  One who is too insistent on his own views, finds few to agree with him. - Laozi
Quote on |Wed, 26 Jun 2024 05:00:14 GMT| :  You don't look out there for God, something in the sky, you look in you. - Alan Watts
Quote on |Wed, 26 Jun 2024 05:21:27 GMT| :  It is better to have enough ideas for some of them to be wrong, than to be always right by having no ideas at all. - Edward de Bono
Quote on |Wed, 26 Jun 2024 05:33:00 GMT| :  Do not wait; the time will never be 'just right.' Start where you stand, and work with whatever tools you may have at your command, and better tools will be found as you go along. - George Herbert
Quote on |Wed, 26 Jun 2024 05:43:27 GMT| :  Men in general judge more from appearances than from reality. All men have eyes, but few have the gift of penetration. - Niccolò Machiavelli
Quote on |Wed, 26 Jun 2024 05:53:47 GMT| :  The art of progress is to preserve order amid change, and to preserve change amid order. - Alfred North Whitehead
Quote on |Wed, 26 Jun 2024 06:18:32 GMT| :  The lure of the distant and the difficult is deceptive. The great opportunity is where you are. - John Burroughs
Quote on |Wed, 26 Jun 2024 06:37:32 GMT| :  He who can curb his wrath as soon as it arises, as a timely antidote will check snake's venom that so quickly spreads, — such a monk gives up the here and the beyond, just as a serpent sheds its worn-out skin. - The Buddha
Quote on |Wed, 26 Jun 2024 06:47:52 GMT| :  It is common sense to take a method and try it. If it fails, admit it frankly and try another. But above all, try something. - Franklin D. Roosevelt
Quote on |Wed, 26 Jun 2024 06:58:31 GMT| :  All things must come to the soul from its roots, from where it is planted. - Teresa of Ávila
Quote on |Wed, 26 Jun 2024 07:18:13 GMT| :  By letting it go it all gets done. The world is won by those who let it go. But when you try and try. The world is beyond the winning. - Laozi
Quote on |Wed, 26 Jun 2024 07:28:35 GMT| :  In dwelling, live close to the ground. In thinking, keep to the simple. In conflict, be fair and generous. In governing, don't try to control. In work, do what you enjoy. In family life, be completely present. - Laozi
Quote on |Wed, 26 Jun 2024 07:38:42 GMT| :  A man should look for what is, and not for what he thinks should be. - Albert Einstein
Quote on |Wed, 26 Jun 2024 07:49:02 GMT| :  We must reach out our hand in friendship and dignity both to those who would befriend us and those who would be our enemy. - Arthur Ashe
Quote on |Wed, 26 Jun 2024 07:59:24 GMT| :  My best friend is the one who brings out the best in me. - Henry Ford
Quote on |Wed, 26 Jun 2024 08:26:05 GMT| :  There is no great genius without some touch of madness. - Seneca the Younger
Quote on |Wed, 26 Jun 2024 08:39:11 GMT| :  Experience is not what happens to you; it's what you do with what happens to you. - Aldous Huxley
Quote on |Wed, 26 Jun 2024 08:49:39 GMT| :  Computers are useless. They can only give you answers. - Pablo Picasso
Quote on |Wed, 26 Jun 2024 09:00:07 GMT| :  Accept the challenges so that you can feel the exhilaration of victory. - George S. Patton
Quote on |Wed, 26 Jun 2024 09:24:16 GMT| :  Never do things others can do and will do, if there are things others cannot do or will not do. - Amelia Earhart
Quote on |Wed, 26 Jun 2024 09:35:22 GMT| :  Victory belongs to the most persevering. - Napoleon
Quote on |Wed, 26 Jun 2024 09:45:48 GMT| :  You can always count on Americans to do the right thing - after they've tried everything else. - Winston Churchill
Quote on |Wed, 26 Jun 2024 09:56:19 GMT| :  You can only grow if you're willing to feel awkward and uncomfortable when you try something new. - Brian Tracy
Quote on |Wed, 26 Jun 2024 10:17:31 GMT| :  If you are bitter, you are like a dry leaf that you can just squash, and you can get blown away by the wind. There is much more wisdom in forgiveness. - Vusi Mahlasela
Quote on |Wed, 26 Jun 2024 10:32:45 GMT| :  All great achievements require time. - Maya Angelou
Quote on |Wed, 26 Jun 2024 10:42:57 GMT| :  There is only one way to happiness and that is to cease worrying about things which are beyond the power of our will. - Epictetus
Quote on |Wed, 26 Jun 2024 10:53:38 GMT| :  If your actions inspire others to dream more, learn more, do more and become more, you are a leader. - John Quincy Adams
Quote on |Wed, 26 Jun 2024 11:11:15 GMT| :  You have to do your own growing no matter how tall your grandfather was. - Abraham Lincoln
Quote on |Wed, 26 Jun 2024 11:22:52 GMT| :  Accept the things to which fate binds you and love the people with whom fate brings you together but do so with all your heart. - Marcus Aurelius
Quote on |Wed, 26 Jun 2024 11:34:17 GMT| :  I had three chairs in my house; one for solitude, two for friendship, three for society. - Henry David Thoreau
Quote on |Wed, 26 Jun 2024 11:44:50 GMT| :  Every gift from a friend is a wish for your happiness. - Richard Bach
Quote on |Wed, 26 Jun 2024 11:55:02 GMT| :  We don't receive wisdom; we must discover it for ourselves after a journey that no one can take for us or spare us. - Marcel Proust
Quote on |Wed, 26 Jun 2024 12:29:37 GMT| :  I have learned that to be with those I like is enough. - Walt Whitman
Quote on |Wed, 26 Jun 2024 12:55:33 GMT| :  If the shoe doesn't fit, must we change the foot? - Gloria Steinem
Quote on |Wed, 26 Jun 2024 13:17:40 GMT| :  Each day provides its own gifts. - Marcus Aurelius
Quote on |Wed, 26 Jun 2024 13:29:27 GMT| :  I, too, do not envision a doctrine of self the clinging to which there would not arise sorrow, lamentation, pain, grief, and despair. - The Buddha
Quote on |Wed, 26 Jun 2024 13:39:58 GMT| :  Let your hook always be cast; in the pool where you least expect it, there will be a fish. - Ovid
Quote on |Wed, 26 Jun 2024 13:50:24 GMT| :  It is not so important to know everything as to appreciate what we learn. - Hannah More
Quote on |Wed, 26 Jun 2024 14:06:00 GMT| :  To make no mistakes is not in the power of man; but from their errors and mistakes the wise and good learn wisdom for the future. - Plutarch
Quote on |Wed, 26 Jun 2024 14:25:24 GMT| :  I know but one freedom and that is the freedom of the mind. - Antoine de Saint-Exupéry
Quote on |Wed, 26 Jun 2024 14:36:06 GMT| :  Happiness does not come about only due to external circumstances; it mainly derives from inner attitudes. - Dalai Lama
Quote on |Wed, 26 Jun 2024 14:46:28 GMT| :  Keep me away from the wisdom which does not cry, the philosophy which does not laugh and the greatness which does not bow before children. - Kahlil Gibran
Quote on |Wed, 26 Jun 2024 14:56:54 GMT| :  Knowledge speaks, but wisdom listens. - Jimi Hendrix
Quote on |Wed, 26 Jun 2024 15:20:19 GMT| :  Technology is a word that describes something that doesn't work yet. - Douglas Adams
Quote on |Wed, 26 Jun 2024 15:31:01 GMT| :  It isn't what happens to us that causes us to suffer; it's what we say to ourselves about what happens. - Pema Chödrön
Quote on |Wed, 26 Jun 2024 15:41:13 GMT| :  I am an optimist. It does not seem too much use being anything else. - Winston Churchill
Quote on |Wed, 26 Jun 2024 15:51:44 GMT| :  You win the victory when you yield to friends. - Sophocles
Quote on |Wed, 26 Jun 2024 16:11:22 GMT| :  If you'll not settle for anything less than your best, you will be amazed at what you can accomplish in your lives. - Vince Lombardi
Quote on |Wed, 26 Jun 2024 16:32:08 GMT| :  You cannot step twice into the same river, for other waters are continually flowing in. - Heraclitus
Quote on |Wed, 26 Jun 2024 16:43:21 GMT| :  Our distrust is very expensive. - Ralph Waldo Emerson
Quote on |Wed, 26 Jun 2024 16:53:54 GMT| :  If A is success in life, then A equals x plus y plus z. Work is x; y is play; and z is keeping your mouth shut. - Albert Einstein
Quote on |Wed, 26 Jun 2024 17:11:05 GMT| :  Silence is a source of great strength. - Laozi
Quote on |Wed, 26 Jun 2024 17:27:08 GMT| :  There is no passion to be found playing small - in settling for a life that is less than the one you are capable of living. - Nelson Mandela
Quote on |Wed, 26 Jun 2024 17:37:44 GMT| :  Friendship is one mind in two bodies. - Mencius
Quote on |Wed, 26 Jun 2024 17:47:58 GMT| :  Give me six hours to chop down a tree and I will spend the first four sharpening the axe. - Abraham Lincoln
Quote on |Wed, 26 Jun 2024 17:58:15 GMT| :  One of the tests of leadership is the ability to recognize a problem before it becomes an emergency. - Olivier Messiaen
Quote on |Wed, 26 Jun 2024 18:26:17 GMT| :  I am like a falling star who has finally found her place next to another in a lovely constellation, where we will sparkle in the heavens forever. - Amy Tan
Quote on |Wed, 26 Jun 2024 18:41:22 GMT| :  The will to win, the desire to succeed, the urge to reach your full potential... these are the keys that will unlock the door to personal excellence. - Confucius
Quote on |Wed, 26 Jun 2024 18:51:54 GMT| :  Anticipate the difficult by managing the easy. - Laozi
Quote on |Wed, 26 Jun 2024 19:07:11 GMT| :  Think as a wise man but communicate in the language of the people. - William Butler Yeats
Quote on |Wed, 26 Jun 2024 19:20:26 GMT| :  Real magic in relationships means an absence of judgement of others. - Wayne Dyer
Quote on |Wed, 26 Jun 2024 19:31:14 GMT| :  There is no scarcity of opportunity to make a living at what you love; there's only scarcity of resolve to make it happen. - Wayne Dyer
Quote on |Wed, 26 Jun 2024 19:41:34 GMT| :  Mountains cannot be surmounted except by winding paths. - Johann Wolfgang von Goethe
Quote on |Wed, 26 Jun 2024 19:52:02 GMT| :  Share your smile with the world. It's a symbol of friendship and peace. - Christie Brinkley
Quote on |Wed, 26 Jun 2024 20:11:41 GMT| :  A tree is known by its fruit; a man by his deeds. A good deed is never lost; he who sows courtesy reaps friendship, and he who plants kindness gathers love. - Basil of Caesarea
Quote on |Wed, 26 Jun 2024 20:28:37 GMT| :  It's important to know that words don't move mountains. Work, exacting work moves mountains. - Danilo Dolci
Quote on |Wed, 26 Jun 2024 20:39:35 GMT| :  We have committed the Golden Rule to memory; let us now commit it to life. - Edwin Markham
Quote on |Wed, 26 Jun 2024 20:50:22 GMT| :  As a cure for worrying, work is better than whisky. - Thomas Edison
Quote on |Wed, 26 Jun 2024 21:02:49 GMT| :  Where all think alike, no one thinks very much. - Walter Lippmann
Quote on |Wed, 26 Jun 2024 21:22:35 GMT| :  The gambling known as business looks with austere disfavor upon the business known as gambling. - Ambrose Bierce
Quote on |Wed, 26 Jun 2024 21:33:30 GMT| :  The way a team plays as a whole determines its success. You may have the greatest bunch of individual stars in the world, but if they don't play together, the club won't be worth a dime. - Babe Ruth
Quote on |Wed, 26 Jun 2024 21:44:05 GMT| :  From error to error one discovers the entire truth. - Sigmund Freud
Quote on |Wed, 26 Jun 2024 21:54:23 GMT| :  A true friend is the greatest of all blessings, and that which we take the least care of all to acquire. - François de La Rochefoucauld
Quote on |Wed, 26 Jun 2024 22:12:29 GMT| :  Irrigators channel waters; fletchers straighten arrows; carpenters bend wood; the wise master themselves. - The Buddha
