Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 03:29:01 GMT| :  Trust is the lubrication that makes it possible for organizations to work. - Warren Bennis
Quote on |Sun, 23 Jun 2024 09:53:25 GMT| :  Computers are useless. They can only give you answers. - Pablo Picasso
Quote on |Sun, 23 Jun 2024 10:12:12 GMT| :  Programs must be written for people to read, and only incidentally for machines to execute. - Hal Abelson
Quote on |Sun, 23 Jun 2024 10:30:20 GMT| :  The smallest flower is a thought, a life answering to some feature of the Great Whole, of whom they have a persistent intuition. - Honoré de Balzac
Quote on |Sun, 23 Jun 2024 10:40:54 GMT| :  The person who makes a success of living is the one who see his goal steadily and aims for it unswervingly. That is dedication. - Cecil B. DeMille
Quote on |Sun, 23 Jun 2024 10:51:14 GMT| :  The best and most beautiful things in the world cannot be seen, nor touched... but are felt in the heart. - Helen Keller
Quote on |Sun, 23 Jun 2024 11:05:50 GMT| :  Some do not understand that we must die, But those who do realize this settle their quarrels. - The Buddha
Quote on |Sun, 23 Jun 2024 11:18:05 GMT| :  While we stop to think, we often miss our opportunity. - Publilius Syrus
Quote on |Sun, 23 Jun 2024 11:28:41 GMT| :  Watch the little things; a small leak will sink a great ship. - Benjamin Franklin
Quote on |Sun, 23 Jun 2024 11:39:14 GMT| :  It is far better to be alone, than to be in bad company. - George Washington
Quote on |Sun, 23 Jun 2024 11:49:40 GMT| :  You really can change the world if you care enough. - Marian Wright Edelman
Quote on |Sun, 23 Jun 2024 11:59:55 GMT| :  If you don't design your own life plan, chances are you'll fall into someone else's plan. And guess what they have planned for you? Not much. - Jim Rohn
Quote on |Sun, 23 Jun 2024 12:36:39 GMT| :  I have learned that to be with those I like is enough. - Walt Whitman
Quote on |Sun, 23 Jun 2024 12:54:45 GMT| :  I have an everyday religion that works for me. Love yourself first, and everything else falls into line. - Lucille Ball
Quote on |Sun, 23 Jun 2024 13:13:46 GMT| :  What the caterpillar calls the end of the world, the master calls a butterfly. - Richard Bach
Quote on |Sun, 23 Jun 2024 13:25:12 GMT| :  See the positive side, the potential, and make an effort. - Dalai Lama
Quote on |Sun, 23 Jun 2024 13:36:43 GMT| :  If you don't know where you are going, any road will get you there. - Lewis Carroll
Quote on |Sun, 23 Jun 2024 13:47:20 GMT| :  No bird soars too high if he soars with his own wings. - William Blake
